Catalog Nbr,Section,Acad Group,Class Nbr,Subject,Course Title,Component,Days,Start Date,End Date,Time,Location,Instructor,Units
 995,52,Engineering,14355,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Ulsoy,8.00
 995,53,Engineering,14356,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Stefanopoulou,8.00
 995,54,Engineering,21300,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Dasgupta,8.00
 995,55,Engineering,14357,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Gourgou,8.00
 995,56,Engineering,14358,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Grosh,8.00
 995,58,Engineering,16231,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Pipe,8.00
 995,59,Engineering,14359,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Wineman,8.00
 995,60,Engineering,14360,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Siegel,8.00
 995,61,Engineering,14361,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Wooldridge,8.00
 995,62,Engineering,19694,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Eustice,8.00
 995,64,Engineering,15669,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Lu,8.00
 995,65,Engineering,15670,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Meyhofer,8.00
 995,66,Engineering,23889,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Wang,8.00
 995,67,Engineering,25940,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Banu,8.00
 995,68,Engineering,14362,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Borgnakke,8.00
 995,69,Engineering,22181,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Bohac,8.00
 995,70,Engineering,19446,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Barton,8.00
 995,71,Engineering,19447,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Okwudire,8.00
 995,72,Engineering,19860,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Bernitsas,8.00
 995,73,Engineering,14363,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Barber,8.00
 995,74,Engineering,14364,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Kannatey-Asibu Jr,8.00
 995,75,Engineering,14365,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Stein,8.00
 995,76,Engineering,19859,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Liu,8.00
 995,77,Engineering,22095,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Vasudevan,8.00
 995,78,Engineering,14366,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Goldstein,8.00
 995,79,Engineering,14367,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Pan,8.00
 995,80,Engineering,15671,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Epureanu,8.00
 995,81,Engineering,14368,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Sastry,8.00
 995,82,Engineering,14369,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Schultz,8.00
 995,83,Engineering,14370,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Liang,8.00
 995,84,Engineering,14371,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Tilbury,8.00
 995,85,Engineering,32483,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Tan,8.00
 995,86,Engineering,14372,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Saitou,8.00
 995,87,Engineering,14373,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Kaviany,8.00
 995,88,Engineering,16426,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Vlahopoulos,8.00
 995,89,Engineering,14374,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Skerlos,8.00
 995,90,Engineering,14375,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Sick,8.00
 995,91,Engineering,17259,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Violi,8.00
 995,92,Engineering,20173,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Guo,8.00
 995,93,Engineering,14376,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Akhavan,8.00
 995,94,Engineering,14377,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Brei,8.00
 995,95,Engineering,14378,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Peng,8.00
 995,96,Engineering,17727,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Waas,8.00
 995,97,Engineering,14379,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Kuo,8.00
 995,98,Engineering,14380,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Thouless,8.00
 995,104,Engineering,24853,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Popa,8.00
 995,105,Engineering,26354,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Fan,8.00
 995,106,Engineering,26353,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Cooper,8.00
 995,108,Engineering,24873,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Rouse,8.00
 995,109,Engineering,24694,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Bala Chandran,8.00
 995,111,Engineering,24985,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Shorter,8.00
 995,112,Engineering,24770,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Tol,8.00
 995,113,Engineering,24771,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Huan,8.00
 995,114,Engineering,24772,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Towne,8.00
 995,117,Engineering,32486,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Kwabi,8.00
 995,118,Engineering,26404,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Bucsek,8.00
 995,119,Engineering,31735,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Estrada,8.00
 995,121,Engineering,32502,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Adera,8.00
 995,123,Engineering,32605,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Moore,8.00
 995,124,Engineering,31353,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Gordon,8.00
 995,127,Engineering,38546,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Gregg,8.00
 102,1,Engineering,16956,Naval Architecture And Marine Engineering (NAVARCH),Int Ship Sys,Lecture,"Monday, Wednesday",08/28/2023,12/06/2023,1-230PM,G311 DENT,Kosinski,3.00
 102,2,Engineering,16957,Naval Architecture And Marine Engineering (NAVARCH),Int Ship Sys,Lab,Thursday,08/28/2023,12/06/2023,4-6PM,ARR,Dyer,3.00
 270,1,Engineering,10536,Naval Architecture And Marine Engineering (NAVARCH),Vessel/Platfrm Desig,Lecture,Friday,08/28/2023,12/06/2023,130-230PM,138 NAME,,4.00
 270,1,Engineering,10536,Naval Architecture And Marine Engineering (NAVARCH),Vessel/Platfrm Desig,Lecture,"Monday, Wednesday",08/28/2023,12/06/2023,130-3PM,1940 COOL,Collette,4.00
 320,1,Engineering,35015,Naval Architecture And Marine Engineering (NAVARCH),Intro to Fluid Mechanics,Lecture,"Tuesday, Thursday",08/28/2023,12/06/2023,1030-12PM,2505 GGBL,Liang,3.00
 320,2,Engineering,35016,Naval Architecture And Marine Engineering (NAVARCH),Intro to Fluid Mechanics,Lecture,"Tuesday, Thursday",08/28/2023,12/06/2023,3-430PM,1200 EECS,Sareen,3.00
 331,1,Engineering,35869,Naval Architecture And Marine Engineering (NAVARCH),Mar Power Energy I,Lecture,"Monday, Wednesday",08/28/2023,12/06/2023,3-430PM,1008 FXB,"Page, Sun",3.00
 340,1,Engineering,24259,Naval Architecture And Marine Engineering (NAVARCH),Marine Dynamics I,Lecture,Friday,08/28/2023,12/06/2023,1030-1130AM,134 NAME,,4.00
 340,1,Engineering,24259,Naval Architecture And Marine Engineering (NAVARCH),Marine Dynamics I,Lecture,"Monday, Wednesday",08/28/2023,12/06/2023,1030-12PM,134 NAME,Zuo,4.00
 410,1,Engineering,16948,Naval Architecture And Marine Engineering (NAVARCH),Marine Str II,Lecture,Friday,08/28/2023,12/06/2023,330-430PM,134 NAME,,4.00
 410,1,Engineering,16948,Naval Architecture And Marine Engineering (NAVARCH),Marine Str II,Lecture,"Monday, Wednesday",08/28/2023,12/06/2023,3-430PM,134 NAME,Wei,4.00
 431,1,Engineering,27590,Naval Architecture And Marine Engineering (NAVARCH),Mar Engineering II,Lecture,"Monday, Wednesday",08/28/2023,12/06/2023,9-1030AM,138 NAME,Lee,3.00
 470,1,Engineering,10538,Naval Architecture And Marine Engineering (NAVARCH),Fnd Ship Design,Lecture,"Monday, Wednesday",08/28/2023,12/06/2023,12-130PM,138 NAME,"Vlahopoulos, Vigiletti",4.00
 470,2,Engineering,16976,Naval Architecture And Marine Engineering (NAVARCH),Fnd Ship Design,Lab,Friday,08/28/2023,12/06/2023,1230-130PM,244 NAME,Vlahopoulos,4.00
 483,1,Engineering,33047,Naval Architecture And Marine Engineering (NAVARCH),Marine Control Sys,Lecture,"Monday, Wednesday",08/28/2023,12/06/2023,130-3PM,2238 CSRB,"Naik, Sun",3.00
 490,2,Engineering,32708,Naval Architecture And Marine Engineering (NAVARCH),"Dir Std,Res&Sp Prob",Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Zuo,1.00-16.00
 490,19,Engineering,26378,Naval Architecture And Marine Engineering (NAVARCH),"Dir Std,Res&Sp Prob",Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,McCoy,1.00-16.00
 490,25,Engineering,22860,Naval Architecture And Marine Engineering (NAVARCH),"Dir Std,Res&Sp Prob",Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Bernitsas,1.00-16.00
 490,56,Engineering,19689,Naval Architecture And Marine Engineering (NAVARCH),"Dir Std,Res&Sp Prob",Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Maki,1.00-16.00
 490,57,Engineering,22254,Naval Architecture And Marine Engineering (NAVARCH),"Dir Std,Res&Sp Prob",Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Collette,1.00-16.00
 490,60,Engineering,21328,Naval Architecture And Marine Engineering (NAVARCH),"Dir Std,Res&Sp Prob",Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Dong,1.00-16.00
 490,62,Engineering,26398,Naval Architecture And Marine Engineering (NAVARCH),"Dir Std,Res&Sp Prob",Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Gose,1.00-16.00
 490,63,Engineering,26454,Naval Architecture And Marine Engineering (NAVARCH),"Dir Std,Res&Sp Prob",Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Pan,1.00-16.00
 490,64,Engineering,33106,Naval Architecture And Marine Engineering (NAVARCH),"Dir Std,Res&Sp Prob",Individual Instruction,Tuesday,08/28/2023,12/06/2023,1230-130PM,138 NAME,Dowling,1.00-16.00
 492,1,Engineering,23253,Naval Architecture And Marine Engineering (NAVARCH),Marine Engin Lab,Lecture,Tuesday,08/28/2023,12/06/2023,1030-1230PM,138 NAME,"Maki, Khan",3.00
 492,3,Engineering,25089,Naval Architecture And Marine Engineering (NAVARCH),Marine Engin Lab,Lab,Thursday,08/28/2023,12/06/2023,11-1PM,ARR,Maki,3.00
 492,4,Engineering,23255,Naval Architecture And Marine Engineering (NAVARCH),Marine Engin Lab,Lab,Thursday,08/28/2023,12/06/2023,130-330PM,ARR,Maki,3.00
 500,1,Engineering,25088,Naval Architecture And Marine Engineering (NAVARCH),Math for Naval Arch,Lecture,"Tuesday, Thursday",08/28/2023,12/06/2023,130-3PM,138 NAME,Bernitsas,3.00
 512,1,Engineering,19825,Naval Architecture And Marine Engineering (NAVARCH),Fem Sol&Str,Lecture,"Tuesday, Thursday",08/28/2023,12/06/2023,130-3PM,4440 EECS,Jeffers,3.00
 520,1,Engineering,33660,Naval Architecture And Marine Engineering (NAVARCH),Int Marine Hydrodyn,Lecture,Friday,08/28/2023,12/06/2023,130-230PM,134 NAME,,4.00
 520,1,Engineering,33660,Naval Architecture And Marine Engineering (NAVARCH),Int Marine Hydrodyn,Lecture,"Monday, Wednesday",08/28/2023,12/06/2023,130-3PM,134 NAME,Ganesh,4.00
 523,1,Engineering,33103,Naval Architecture And Marine Engineering (NAVARCH),Num Marine Hydro,Lecture,"Monday, Wednesday",08/28/2023,12/06/2023,9-1030AM,134 NAME,Mahesh,3.00
 540,1,Engineering,10539,Naval Architecture And Marine Engineering (NAVARCH),Marine Dyn III,Lecture,Friday,08/28/2023,12/06/2023,1230-130PM,134 NAME,,4.00
 540,1,Engineering,10539,Naval Architecture And Marine Engineering (NAVARCH),Marine Dyn III,Lecture,"Monday, Wednesday",08/28/2023,12/06/2023,12-130PM,134 NAME,Pan,4.00
 551,1,Engineering,21992,Naval Architecture And Marine Engineering (NAVARCH),Offshore Engin I,Lecture,"Tuesday, Thursday",08/28/2023,12/06/2023,9-1030AM,138 NAME,Bernitsas,3.00
 562,1,Engineering,23261,Naval Architecture And Marine Engineering (NAVARCH),Marine Sys Productn,Lecture,"Monday, Wednesday, Friday",08/28/2023,12/06/2023,1030-1130AM,138 NAME,Singer,3.00
 565,1,Engineering,33659,Naval Architecture And Marine Engineering (NAVARCH),Self Driving Cars,Lecture,"Monday, Wednesday",08/28/2023,12/06/2023,130-3PM,1060 FMCRB,Ghaffari Jadidi,3.00
 565,881,Engineering,35802,Naval Architecture And Marine Engineering (NAVARCH),Self Driving Cars,Lecture,"Monday, Wednesday",08/28/2023,12/06/2023,130-3PM,REMOTE,Ghaffari Jadidi,3.00
 583,1,Engineering,29640,Naval Architecture And Marine Engineering (NAVARCH),Adaptive Control,Lecture,"Tuesday, Thursday",08/28/2023,12/06/2023,3-430PM,138 NAME,Sun,3.00
 590,2,Engineering,32410,Naval Architecture And Marine Engineering (NAVARCH),Directed Study&Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Zuo,1.00-6.00
 590,8,Engineering,19137,Naval Architecture And Marine Engineering (NAVARCH),Directed Study&Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Karr,1.00-6.00
 590,16,Engineering,22212,Naval Architecture And Marine Engineering (NAVARCH),Directed Study&Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Johnson-Roberson,1.00-6.00
 590,18,Engineering,15278,Naval Architecture And Marine Engineering (NAVARCH),Directed Study&Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Troesch,1.00-6.00
 590,21,Engineering,26463,Naval Architecture And Marine Engineering (NAVARCH),Directed Study&Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Ghaffari Jadidi,1.00-6.00
 590,25,Engineering,16798,Naval Architecture And Marine Engineering (NAVARCH),Directed Study&Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Bernitsas,1.00-6.00
 590,26,Engineering,32626,Naval Architecture And Marine Engineering (NAVARCH),Directed Study&Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Mahesh,1.00-6.00
 590,31,Engineering,32716,Naval Architecture And Marine Engineering (NAVARCH),Directed Study&Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Vlahopoulos,1.00-6.00
 590,48,Engineering,32645,Naval Architecture And Marine Engineering (NAVARCH),Directed Study&Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Sun,1.00-6.00
 590,53,Engineering,21450,Naval Architecture And Marine Engineering (NAVARCH),Directed Study&Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Ceccio,1.00-6.00
 590,54,Engineering,17833,Naval Architecture And Marine Engineering (NAVARCH),Directed Study&Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Eustice,1.00-6.00
 590,55,Engineering,17857,Naval Architecture And Marine Engineering (NAVARCH),Directed Study&Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Singer,1.00-6.00
 590,56,Engineering,19235,Naval Architecture And Marine Engineering (NAVARCH),Directed Study&Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Maki,1.00-6.00
 590,57,Engineering,18857,Naval Architecture And Marine Engineering (NAVARCH),Directed Study&Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Collette,1.00-6.00
 590,58,Engineering,19242,Naval Architecture And Marine Engineering (NAVARCH),Directed Study&Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Young,1.00-6.00
 590,59,Engineering,19663,Naval Architecture And Marine Engineering (NAVARCH),Directed Study&Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Winter,1.00-6.00
 590,60,Engineering,22153,Naval Architecture And Marine Engineering (NAVARCH),Directed Study&Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Dong,1.00-6.00
 590,62,Engineering,25011,Naval Architecture And Marine Engineering (NAVARCH),Directed Study&Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Gose,1.00-6.00
 590,63,Engineering,25053,Naval Architecture And Marine Engineering (NAVARCH),Directed Study&Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Pan,1.00-6.00
 590,64,Engineering,32717,Naval Architecture And Marine Engineering (NAVARCH),Directed Study&Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Dowling,1.00-6.00
 590,67,Engineering,32681,Naval Architecture And Marine Engineering (NAVARCH),Directed Study&Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Ganesh,1.00-6.00
 592,1,Engineering,10541,Naval Architecture And Marine Engineering (NAVARCH),Masters Thesis,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,,1.00-6.00
 592,8,Engineering,16274,Naval Architecture And Marine Engineering (NAVARCH),Masters Thesis,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Karr,1.00-6.00
 592,16,Engineering,24092,Naval Architecture And Marine Engineering (NAVARCH),Masters Thesis,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Johnson-Roberson,1.00-6.00
 592,18,Engineering,18592,Naval Architecture And Marine Engineering (NAVARCH),Masters Thesis,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Troesch,1.00-6.00
 592,31,Engineering,22281,Naval Architecture And Marine Engineering (NAVARCH),Masters Thesis,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Vlahopoulos,1.00-6.00
 592,48,Engineering,16544,Naval Architecture And Marine Engineering (NAVARCH),Masters Thesis,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Sun,1.00-6.00
 592,53,Engineering,19076,Naval Architecture And Marine Engineering (NAVARCH),Masters Thesis,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Ceccio,1.00-6.00
 592,55,Engineering,23875,Naval Architecture And Marine Engineering (NAVARCH),Masters Thesis,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Singer,1.00-6.00
 592,56,Engineering,19569,Naval Architecture And Marine Engineering (NAVARCH),Masters Thesis,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Maki,1.00-6.00
 592,57,Engineering,22284,Naval Architecture And Marine Engineering (NAVARCH),Masters Thesis,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Collette,1.00-6.00
 592,58,Engineering,23887,Naval Architecture And Marine Engineering (NAVARCH),Masters Thesis,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Young,1.00-6.00
 592,62,Engineering,25012,Naval Architecture And Marine Engineering (NAVARCH),Masters Thesis,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Gose,1.00-6.00
 592,63,Engineering,27353,Naval Architecture And Marine Engineering (NAVARCH),Masters Thesis,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Pan,1.00-6.00
